newsletter_id,member_id,status,error_message
1,566513a4-ffcf-4c2c-8fe5-9c33734860ac,ENRICHED,
1,4c6f1b52-510b-4f52-94b5-c230987cd20d,FAILED,invalid emails
1,6d0fd700-98d4-476f-b6bc-d9d77da10396,FAILED,format errors
1,c158f190-21e2-4a29-a1bd-5b754730ff2e,ENRICHED,
1,58453a7d-7b14-4188-88a7-aa77731357ee,FAILED,missing information
1,ac55cabb-5b65-4de6-937c-f8dc78949cdd,ENRICHED,
1,55191896-2988-47ac-8027-a58eb34fc0d7,FAILED,format errors
1,60312545-585f-4a70-b222-9bc35529dbf5,ENRICHED,
1,5f7cc183-5fed-451b-b90e-b5953032dd7d,FAILED,invalid emails
1,80e64e6f-ab10-4f1e-9bd1-89ab4e681436,ENRICHED,
1,024a3ae7-23b6-4f3b-9742-1e5d2cd677f5,FAILED,missing information
1,48aa7363-3a60-4efc-b76e-efde7fbdf6d5,ENRICHED,
1,614683c6-082a-48f5-9bd6-4ae701dbd13c,FAILED,format errors
1,c557a09c-3a71-46be-8df4-e70839bee9f4,ENRICHED,
1,6e7f6388-d317-48f5-b252-2ab669669d9a,FAILED,invalid emails
1,f3b33028-4dfd-423c-aaea-cf51d85a92e3,ENRICHED,
1,745bf53d-6f37-4ff8-b2b6-d8b704eb75f8,FAILED,missing information
1,4a19c8a0-13fd-435c-acff-b99a34696e60,ENRICHED,
1,8e785b3e-ba2a-43aa-bcde-82da8b31c475,FAILED,format errors
1,0edf2698-c8a3-46ba-9a05-936ea83129a5,ENRICHED,
1,1fd62836-6426-4345-b107-eee8cc7a5848,FAILED,invalid emails
1,d04d4304-2a66-41f2-babb-cdf22b1ab1d3,ENRICHED,
1,83f8bb7f-4f4e-4e1c-b33f-bd9dc8daa7e0,FAILED,missing information
1,b3403fe8-ff76-43d0-8e2e-d2f46d13033b,ENRICHED,
1,540e59ae-77ef-4ab5-b978-b15006763341,FAILED,format errors
1,2b7b8c95-33d1-4d61-a50d-20d93f6e58b8,ENRICHED,
1,0faf3e74-454a-49aa-94d5-b61b4d319575,FAILED,invalid emails
1,f9fbfc8e-8cf4-4115-a7fa-39b72290ebfe,ENRICHED,
1,f94f189d-6214-428e-a00f-1c98d486f5f3,FAILED,missing information
1,f8aea8dd-006e-4247-b1f4-89e74fc5d13a,ENRICHED,
1,9f25295b-bfa8-404d-8e01-aaa48dbe982c,ENRICHED,
1,2075502b-4dcb-406c-b8b0-f739225dd93a,ENRICHED,
1,7eb5bf1f-0169-4886-a341-bd01a474ad3f,ENRICHED,
1,6e9f87b4-85cc-4399-bb6b-7e6999c07472,ENRICHED,
1,8374eb6c-ffb0-45ad-908a-ab266a38126b,ENRICHED,
1,7c313581-aa2d-42cf-95f7-be83e043f9d0,ENRICHED,
1,c0c3ffc8-7e5c-4c74-8c30-92a7f6133f8f,ENRICHED,
1,b8a335ad-0a91-4f65-a5d1-c38e5e3ecb2c,ENRICHED,
1,91ec9390-9a2e-45ff-959c-dad1a77d7a41,ENRICHED,
1,603b3a0e-873e-49c0-bae4-f388f56fc1fa,ENRICHED,
1,0aa8d1d4-df11-489c-af08-1bb4fa3d1ba7,ENRICHED,
1,99acbef6-129d-4ee5-bcd9-eb4b3d2f24bb,ENRICHED,
1,e2601b4f-8fb9-4d7d-93d3-3633cb2104ae,ENRICHED,
1,3b467d73-8945-4c90-83d8-9f221ac8cfbf,ENRICHED,
1,7e88ff6f-5f88-40f6-be81-b3d7c1df9261,ENRICHED,
1,9d5efa86-65b6-44a9-befb-1f4edc34d398,ENRICHED,
1,d33a6191-6c46-4e57-a0cb-201ca683f607,ENRICHED,
1,21932d8a-bf0d-41f9-bea2-a41f02c60bd9,ENRICHED,
1,b47acab3-8d8d-4129-a39a-61de8d76d3e0,ENRICHED,
1,b700ed21-1f4d-4563-8640-4e686f2245eb,ENRICHED,
